# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Mon Jan 14 21:46:33 CET 2019
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: SDSS <i>ugriz</i>
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
 Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.00010 1.20e+10 0.7932294011    0.791  0.976  3.7409  3.276    3  0.000  0.537     0.00     0.00 -1 -3.04e-12      0.00 7.690e-01 2.310e-01 1.660e-05 4.538e-06 4.125e-05 -1.000 6.101e-05 2.331 3.717 2.778 2.352 2.193 2.125
0.00010 1.20e+10 0.7936193347    0.792  1.020  3.7390  3.225    3  0.000  0.537     0.00     0.00 -1 -3.57e-12      0.00 7.671e-01 2.329e-01 1.669e-05 4.562e-06 4.146e-05 -1.000 3.588e-05 2.221 3.621 2.674 2.242 2.080 2.010
0.00010 1.20e+10 0.7939928174    0.792  1.065  3.7374  3.174    3  0.000  0.537     0.00     0.00 -1  -4.2e-12      0.00 7.654e-01 2.346e-01 1.676e-05 4.581e-06 4.164e-05 -1.000 9.646e-05 2.109 3.524 2.568 2.130 1.966 1.894
0.00010 1.20e+10 0.7943897247    0.792  1.115  3.7356  3.116    3  0.000  0.537     0.00     0.00 -1 -5.04e-12      0.00 7.637e-01 2.362e-01 1.683e-05 4.599e-06 4.180e-05 -1.000 9.997e-05 1.982 3.415 2.447 2.004 1.837 1.763
0.00010 1.20e+10 0.7947227955    0.793  1.161  3.7341  3.065    3  0.000  0.537     0.00     0.00 -1 -5.94e-12      0.00 7.624e-01 2.375e-01 1.687e-05 4.611e-06 4.191e-05 -1.000 1.000e-04 1.868 3.316 2.339 1.891 1.721 1.645
0.00010 1.20e+10 0.7950597405    0.793  1.211  3.7326  3.009    3  0.000  0.537     0.00     0.00 -1  -7.1e-12      0.00 7.611e-01 2.388e-01 1.691e-05 4.623e-06 4.200e-05 -1.000 5.375e-05 1.743 3.207 2.220 1.767 1.595 1.517
0.00010 1.20e+10 0.7953903079    0.793  1.264  3.7309  2.949    3  0.000  0.537     0.00     0.00 -1  -8.6e-12      0.00 7.598e-01 2.401e-01 1.694e-05 4.634e-06 4.209e-05 -1.000 6.506e-05 1.611 3.092 2.093 1.634 1.459 1.379
0.00010 1.20e+10 0.7956570983    0.793  1.311  3.7295  2.897    3  0.000  0.536     0.00     0.00 -1 -1.02e-11      0.00 7.588e-01 2.411e-01 1.696e-05 4.642e-06 4.215e-05 -1.000 9.477e-05 1.493 2.992 1.981 1.517 1.340 1.258
0.00010 1.20e+10 0.7959144711    0.793  1.360  3.7280  2.842    3  0.000  0.536     0.00     0.00 -1 -1.21e-11      0.00 7.579e-01 2.420e-01 1.697e-05 4.651e-06 4.221e-05 -1.000 9.994e-05 1.371 2.885 1.863 1.394 1.215 1.131
0.00010 1.20e+10 0.7961456180    0.793  1.408  3.7265  2.788    3  0.000  0.535     0.00     0.00 -1 -1.44e-11      0.00 7.571e-01 2.428e-01 1.696e-05 4.661e-06 4.225e-05 -1.000 9.999e-05 1.251 2.782 1.749 1.275 1.092 1.007
0.00010 1.20e+10 0.7963551283    0.793  1.455  3.7249  2.734    3  0.000  0.535     0.00     0.00 -1 -1.71e-11      0.00 7.565e-01 2.434e-01 1.696e-05 4.671e-06 4.228e-05 -1.000 1.000e-04 1.132 2.680 1.636 1.156 0.971 0.884
0.00010 1.20e+10 0.7965425253    0.793  1.502  3.7235  2.681    3  0.000  0.534     0.00     0.00 -1 -2.03e-11      0.00 7.559e-01 2.440e-01 1.695e-05 4.681e-06 4.231e-05 -1.000 1.000e-04 1.015 2.580 1.525 1.040 0.852 0.763
0.00010 1.20e+10 0.7967199087    0.793  1.551  3.7219  2.626    3  0.000  0.533     0.00     0.00 -1 -2.41e-11      0.00 7.555e-01 2.444e-01 1.693e-05 4.692e-06 4.233e-05 -1.000 1.000e-04 0.893 2.480 1.411 0.920 0.729 0.638
0.00010 1.20e+10 0.7968773842    0.793  1.598  3.7203  2.573    3  0.000  0.533     0.00     0.00 -1 -2.86e-11      0.00 7.552e-01 2.447e-01 1.692e-05 4.702e-06 4.235e-05 -1.000 9.994e-05 0.776 2.383 1.301 0.803 0.610 0.517
0.00010 1.20e+10 0.7970173359    0.793  1.643  3.7188  2.521    3  0.000  0.532     0.00     0.00 -1 -3.37e-11      0.00 7.550e-01 2.449e-01 1.691e-05 4.710e-06 4.235e-05 -1.000 1.000e-04 0.661 2.289 1.194 0.690 0.494 0.399
0.00010 1.20e+10 0.7971441150    0.793  1.689  3.7173  2.470    3  0.000  0.532     0.00     0.00 -1 -3.97e-11      0.00 7.548e-01 2.451e-01 1.690e-05 4.715e-06 4.236e-05 -1.000 9.450e-05 0.549 2.198 1.089 0.578 0.379 0.282
0.00010 1.20e+10 0.7972629666    0.793  1.735  3.7157  2.417    3  0.000  0.532     0.00     0.00 -1 -4.69e-11      0.00 7.547e-01 2.452e-01 1.690e-05 4.718e-06 4.237e-05 -1.000 1.000e-04 0.434 2.106 0.982 0.464 0.262 0.163
0.00010 1.20e+10 0.7973679304    0.793  1.779  3.7141  2.366    3  0.000  0.532     0.00     0.00 -1 -5.51e-11      0.00 7.547e-01 2.452e-01 1.690e-05 4.719e-06 4.237e-05 -1.000 1.001e-04 0.322 2.018 0.878 0.353 0.149 0.047
0.00010 1.20e+10 0.7974649072    0.793  1.824  3.7125  2.315    3  0.000  0.532     0.00     0.00 -1 -6.48e-11      0.00 7.547e-01 2.452e-01 1.690e-05 4.719e-06 4.237e-05 -1.000 1.001e-04 0.211 1.929 0.775 0.243 0.035 -0.068
0.00010 1.20e+10 0.7975539565    0.792  1.868  3.7109  2.265    3  0.000  0.532     0.00     0.00 -1 -7.61e-11      0.00 7.547e-01 2.452e-01 1.690e-05 4.719e-06 4.237e-05 -1.000 1.001e-04 0.100 1.842 0.673 0.133 -0.077 -0.183
0.00010 1.20e+10 0.7976330519    0.792  1.911  3.7093  2.215    3  0.000  0.532     0.00     0.00 -1 -8.88e-11      0.00 7.547e-01 2.452e-01 1.690e-05 4.719e-06 4.237e-05 -1.000 1.000e-04 -0.006 1.760 0.575 0.028 -0.186 -0.294
